date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,COST,Costco Wholesale Corporation,消费,消费必需品,XLP,939.96,Wait,,980.3213,985.6741,933.1521,0.019,-0.6458,-0.0594,0.0757,0.0683,52.5221,3,0.5
2026-09-01,CP,Canadian Pacific Kansas City Li,工业,铁路,IYT,88.97,Bad Market,,97.5797,98.1827,90.6605,0.0226,-2.0295,0.0449,0.0353,0.0064,7.5222,3,0.4427
2026-09-01,CPAY,"Corpay, Inc.",金融地产,支付,XLF,404.81,Wait,,429.2881,432.2106,396.0151,0.0241,-0.1193,-0.1021,0.1346,0.1725,36.1955,3,0.4155
2026-09-01,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,53.88,Wait,,54.6688,55.1274,53.2593,0.0284,0.6515,-0.1394,0.1897,0.0713,1.8682,3.5,0.3524
2026-09-01,CRDO,Credo Technology Group Holding ,半导体,半导体,SOXX,206.63,Bad Market,,286.7437,292.6293,224.046,0.0949,-1.7276,-0.0198,0.0217,0.0794,68.5832,4,0.2
2026-09-01,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,14.07,Wait,,14.2007,14.3398,12.4369,0.033,3.1343,-0.0005,0.4603,0.1875,1.9029,3.5,0.3034
2026-09-01,CRL,Charles River Laboratories Inte,医疗健康,CRO,XLV,282.34,Wait,,301.4034,304.4504,263.0315,0.036,0.3198,0.0983,0.4191,0.3744,41.4189,3.5,0.278
2026-09-01,CROX,"Crocs, Inc.",消费,服饰鞋类,XLY,115.28,Bad Market,,142.3428,143.769,124.5515,0.0412,-3.0227,0.0064,0.1303,0.0718,19.2175,3.5,0.2425
2026-09-01,CRUS,"Cirrus Logic, Inc.",半导体,半导体,SOXX,109.07,Bad Market,,134.6807,135.8507,152.2903,0.0358,-2.6443,-0.2295,0.544,0.4397,-16.4396,3.5,0.2797
2026-09-01,CRWD,"CrowdStrike Holdings, Inc.",软件,软件,IGV,215.07,Wait,,233.5543,237.3858,179.9137,0.0594,0.3674,0.3375,0.1398,0.1414,57.4721,4,0.2
2026-09-01,CRWV,"CoreWeave, Inc.",数据中心,数据中心,DTCR,81.85,Bad Market,,109.0259,110.9698,92.0319,0.0792,-1.5777,-0.1447,0.1168,0.0813,18.9379,4,0.2
2026-09-01,CSCO,"Cisco Systems, Inc.",科技硬件,通讯,XLK,109.74,Wait,,124.9774,125.9126,112.9694,0.0284,-1.7751,-0.0706,0.0947,0.1174,12.9432,3.5,0.352
2026-09-01,CSTM,Constellium SE,基础材料,铝加工,XLB,26.91,Wait,,30.1891,30.5334,31.5833,0.0426,-1.2151,-0.1133,0.1248,0.2173,-1.0499,3.5,0.2345
2026-09-01,CSX,CSX Corporation,工业,铁路/联运,IYT,48.7,Bad Market,,52.247,52.5701,49.9988,0.0221,-1.8666,0.0836,0.1636,0.0493,2.5714,3,0.4521
2026-09-01,CTVA,"Corteva, Inc.",基础材料,农业,MOO,87.73,Wait,,90.2173,90.9233,82.273,0.0268,3.7751,0.1202,0.0475,0.1913,8.6504,3.5,0.3728
2026-09-01,CVE,Cenovus Energy Inc,油气,综合油气,XLE,33.13,Wait,,33.2613,33.5654,29.3817,0.0306,2.3713,0.0686,0.2264,0.1512,4.1837,3.5,0.3268
2026-09-01,CVX,Chevron Corporation,油气,综合油气,XLE,211.05,Too High,,208.1944,209.4271,193.8135,0.0195,2.9976,-0.0192,0.2675,0.1781,15.6135,3,0.5
2026-09-01,CWEN,"Clearway Energy, Inc.",公用电力,电力,XLU,31.52,Bad Market,,34.8152,35.0978,35.3124,0.0299,-1.479,-0.1263,0.0222,0.2295,-0.2146,3.5,0.3345
2026-09-01,D,"Dominion Energy, Inc.",公用电力,电力,XLU,66.38,Bad Market,,70.291,70.6277,68.3238,0.0169,-1.1644,-0.0849,0.3275,0.0108,2.3039,3,0.5
2026-09-01,DAL,"Delta Air Lines, Inc.",工业,航空运输,IYT,76.38,Bad Market,,93.9038,94.6395,85.0773,0.0321,-4.3186,-0.0586,0.3603,0.0676,9.5622,3.5,0.3115
2026-09-01,DAR,Darling Ingredients Inc.,基础材料,化工,XLB,67.7,Wait,,69.017,69.8884,58.174,0.0429,1.4353,0.2638,0.2016,0.1661,11.7143,3.5,0.2331
2026-09-01,DAVE,Dave Inc.,金融地产,消费金融,XLF,340.64,Wait,,434.7811,441.7128,350.1078,0.0678,-0.5448,0.0545,0.1123,0.0812,91.605,4,0.2
2026-09-01,DB,Deutsche Bank AG,金融地产,银行,XLF,39.58,Wait,,40.5694,40.773,38.1936,0.0171,1.7561,-0.1626,0.3325,0.2457,2.5794,3,0.5
2026-09-01,DBD,Diebold Nixdorf Incorporated,科技硬件,硬件,XLK,66.65,Wait,,78.7865,79.5921,81.3509,0.0403,-1.7181,-0.0753,0.1482,0.1889,-1.7588,3.5,0.2482
2026-09-01,DBX,"Dropbox, Inc.",软件,软件,IGV,34.26,Wait,,36.2726,36.6096,31.9983,0.0328,-0.2047,0.0717,0.1539,0.2243,4.6113,3.5,0.305
2026-09-01,DDOG,"Datadog, Inc.",软件,软件,IGV,223.84,Wait,,291.037,295.3675,230.41,0.0645,-1.5203,0.1261,0.2004,0.026,64.9575,4,0.2
2026-09-01,DE,Deere & Company,工业,工业机械,XLI,676.08,Bad Market,,661.6708,667.9856,581.2375,0.0311,2.7416,0.1465,0.2923,0.1833,86.7481,3.5,0.3212
2026-09-01,DELL,Dell Technologies Inc.,科技硬件,硬件,XLK,425.0,Wait,,500.0901,508.4601,382.9091,0.0656,-1.2293,0.0834,0.057,0.0335,125.5511,4,0.2
2026-09-01,DEO,Diageo plc,消费,消费必需品,XLP,90.06,Wait,,98.0106,98.6211,91.0054,0.0226,-1.518,-0.02,0.0316,0.117,7.6156,3,0.4426
2026-09-01,DGII,Digi International Inc.,科技硬件,通讯设备,XLK,71.13,Wait,,85.9513,86.902,74.1479,0.0446,-2.3118,0.0874,0.0677,0.0322,12.7541,3.5,0.2244
2026-09-01,DGX,Quest Diagnostics Incorporated,医疗健康,诊断检测,XLV,236.22,Wait,,247.3622,248.9268,229.3545,0.0221,-0.5255,0.0271,0.055,0.2555,19.5723,3,0.4529
2026-09-01,DHR,Danaher Corporation,医疗健康,生命科学工具,XLV,206.93,Wait,,220.9193,222.8094,196.799,0.0304,-0.0886,0.0423,0.1663,0.1463,26.0104,3.5,0.3284
2026-09-01,DHT,"DHT Holdings, Inc.",航运,海运,SEA,19.69,Wait,,20.1869,20.4014,17.4878,0.0363,0.9931,0.0159,0.1377,0.1325,2.9136,3.5,0.2754
2026-09-01,DINO,HF Sinclair Corporation,油气,炼油,XLE,103.97,Too High,,102.6497,103.8017,88.1696,0.0369,3.2818,0.215,0.2417,0.3422,15.6321,3.5,0.2707
2026-09-01,DIOD,Diodes Incorporated,半导体,半导体,SOXX,87.13,Bad Market,,108.7261,110.4752,99.4384,0.0669,-1.4555,-0.0433,0.0548,0.0875,11.0368,4,0.2
2026-09-01,DIS,Walt Disney Company (The),通讯服务,影视娱乐,XLC,106.22,Bad Market,,112.3122,113.0117,104.2545,0.022,0.4248,0.004,0.3109,0.0756,8.7572,3,0.4555
2026-09-01,DK,"Delek US Holdings, Inc.",油气,炼油,XLE,73.34,Wait,,75.1865,76.4562,57.41,0.0577,1.696,0.3343,0.1131,0.2604,19.0463,4,0.2
2026-09-01,DLR,"Digital Realty Trust, Inc.",金融地产,房地产,XLRE,183.27,Bad Market,,201.9827,203.6405,180.8087,0.0302,-1.8125,0.0791,0.1723,0.0026,22.8319,3.5,0.3316
2026-09-01,DLTR,"Dollar Tree, Inc.",消费,消费必需品,XLP,131.71,Wait,,138.0671,139.5187,119.8148,0.0367,0.3209,0.0847,0.0733,0.1401,19.7039,3.5,0.2722
2026-09-01,DOC,"Healthpeak Properties, Inc.",金融地产,医疗地产,XLRE,20.82,Bad Market,,22.2682,22.3969,21.5325,0.0206,-0.713,-0.0653,0.2366,0.0221,0.8644,3,0.4851
2026-09-01,DOW,Dow Inc.,基础材料,化工,XLB,30.46,Wait,,33.2046,33.5145,30.2344,0.0339,-0.3136,-0.1587,0.0306,0.0993,3.2801,3.5,0.2949
2026-09-01,DSX,Diana Shipping inc.,航运,海运,SEA,2.75,Wait,,2.7775,2.8078,2.396,0.0368,1.7746,-0.02,0.4369,0.1475,0.4119,3.5,0.2719
2026-09-01,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,129.99,Wait,,139.2999,140.4426,137.4083,0.0293,-0.6868,0.0924,0.1792,0.1109,3.0343,3.5,0.3413
2026-09-01,DUK,Duke Energy Corporation (Holdin,公用电力,电力,XLU,120.39,Bad Market,,127.2798,127.8857,124.461,0.0168,-1.2138,-0.068,0.2658,0.0589,3.4247,3,0.5
2026-09-01,DVN,Devon Energy Corporation,油气,油气勘探开发,XLE,49.05,Wait,,49.7905,50.1824,44.7283,0.0266,2.2489,-0.0613,0.2684,0.109,5.454,3.5,0.3755
2026-09-01,ECO,Okeanis Eco Tankers Corp.,航运,海运,SEA,67.96,Enter,0.7332,67.4196,68.1566,58.1417,0.0361,2.0489,0.07,0.2415,0.2351,10.0149,3.5,0.2766
2026-09-01,EFXT,Enerflex Ltd,油气,油气设备服务,XLE,20.36,Wait,,22.6836,22.9536,22.6699,0.0442,-0.6572,-0.0326,0.1585,0.131,0.2837,3.5,0.2262
2026-09-01,EGO,Eldorado Gold Corporation,矿业,金,GDX,42.86,Wait,,48.5734,49.2235,39.4723,0.0506,1.0123,0.1329,0.2944,0.2033,9.7512,4,0.2
2026-09-01,EIX,Edison International,公用电力,电力,XLU,58.8,Bad Market,,79.5024,80.661,64.9321,0.0657,-3.0442,0.5889,0.3685,0.1684,15.7289,4,0.2
2026-09-01,EL,"Estee Lauder Companies, Inc. (T",消费,消费必需品,XLP,100.0,Wait,,107.21,108.2695,93.8494,0.0353,2.0419,0.0525,0.3322,0.1337,14.4201,3.5,0.2832
2026-09-01,ELAN,Elanco Animal Health Incorporat,医疗健康,动物制药,XLV,23.91,Wait,,26.6991,26.9715,23.2814,0.038,-0.0694,-0.0675,0.1972,0.0057,3.6901,3.5,0.2633
2026-09-01,EMN,Eastman Chemical Company,基础材料,化工,XLB,70.14,Wait,,75.8614,76.4086,68.8958,0.026,-1.7785,-0.1181,0.0033,0.0617,7.5128,3.5,0.3845
2026-09-01,EMR,Emerson Electric Company,工业,工业机械,XLI,147.63,Bad Market,,165.8563,167.1032,149.8324,0.0282,-2.6872,-0.0168,0.0178,0.0425,17.2708,3.5,0.3552
2026-09-01,ENB,Enbridge Inc,油气,油气中游,AMLP,50.72,Wait,,55.9044,56.1891,54.0135,0.0187,-0.4743,-0.0037,0.4202,0.1968,2.1756,3,0.5
2026-09-01,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,35.54,Bad Market,,42.7325,43.3813,46.2798,0.0608,-1.7861,-0.273,0.067,0.2444,-2.8985,4,0.2
2026-09-01,ENS,EnerSys,工业,锂电池,XLI,181.09,Bad Market,,205.2109,207.6759,205.0611,0.0454,-1.314,-0.0379,0.0469,0.1623,2.6148,3.5,0.2204
2026-09-01,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,129.51,Bad Market,,165.5287,168.1067,149.6265,0.0664,-2.0191,-0.0664,0.1033,0.0413,18.4802,4,0.2
2026-09-01,EOG,"EOG Resources, Inc.",油气,油气勘探开发,XLE,148.35,Wait,,154.5335,155.6255,142.1299,0.0245,1.0843,-0.0283,0.0509,0.0963,13.4956,3,0.4076
2026-09-01,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,39.28,Wait,,39.4492,39.6348,37.2846,0.0157,1.6129,-0.0711,0.1758,0.1062,2.3502,3,0.5
2026-09-01,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1027.59,Bad Market,,1112.3759,1122.1688,1001.6897,0.0318,-1.1379,0.153,0.0677,0.0193,120.4791,3.5,0.3148
2026-09-01,EQNR,Equinor ASA,油气,综合油气,XLE,44.23,Too High,,43.3023,43.6408,38.9109,0.0255,2.8423,-0.0363,0.2358,0.19,4.7299,3.5,0.392
2026-09-01,EQT,EQT Corporation,油气,油气勘探开发,XLE,55.59,Enter,0.5547,55.3459,55.7859,49.6564,0.0264,1.398,-0.0167,0.2297,0.123,6.1295,3.5,0.379
2026-09-01,EQX,Equinox Gold Corp.,矿业,金,GDX,12.18,Wait,,14.1031,14.2877,11.5181,0.0505,0.3745,-0.0424,0.313,0.1092,2.7696,4,0.2
2026-09-01,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,16.76,Wait,,19.7428,20.1219,16.2047,0.0754,-1.1319,0.0624,0.1811,0.0877,3.9173,4,0.2
2026-09-01,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.06,Wait,,10.4806,10.543,11.6559,0.0207,-0.4326,-0.2696,0.1245,0.2118,-1.1129,3,0.4836
2026-09-01,ERO,Ero Copper Corp.,矿业,铜,COPX,34.82,Wait,,40.7829,41.3571,32.7429,0.055,-0.1418,0.1263,0.2469,0.1199,8.6143,4,0.2
2026-09-01,EROC,"ERock, Inc.",公用电力,电气设备,GRID,11.41,Bad Market,,17.6618,18.0544,12.1648,0.1147,-1.2802,-0.0734,0.0629,0.129,5.8896,4,0.2
2026-09-01,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,70.5,Bad Market,,74.4873,74.8757,71.506,0.0184,-0.9049,-0.097,0.2459,0.0551,3.3697,3,0.5
2026-09-01,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,267.63,Bad Market,,330.7063,333.8911,317.7436,0.0397,-2.9379,-0.0526,0.3577,0.1401,16.1476,3.5,0.2521
2026-09-01,ESI,Element Solutions Inc.,基础材料,化工,XLB,34.36,Wait,,39.5636,39.9784,44.2502,0.0402,-2.073,-0.1398,0.082,0.152,-4.2718,3.5,0.2485
2026-09-01,ESTC,Elastic N.V.,软件,软件,IGV,92.39,Wait,,98.5084,99.9459,78.3827,0.0519,2.4925,0.3062,0.4405,0.3094,21.5632,4,0.2
2026-09-01,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,390.71,Bad Market,,463.8671,468.3956,407.1277,0.0386,-2.9252,-0.0283,0.0204,0.0056,61.2678,3.5,0.2588
2026-09-01,ETR,Entergy Corporation,公用电力,电力,XLU,107.02,Bad Market,,109.8983,110.5212,110.1003,0.0194,-0.0108,-0.0624,0.0528,0.05,0.4209,3,0.5
2026-09-01,ETSY,"Etsy, Inc.",消费,互联网零售,XLY,81.75,Bad Market,,87.8475,88.8244,75.6323,0.0398,-0.1058,0.0577,0.0344,0.1267,13.1921,3.5,0.251
2026-09-01,EVRG,"Evergy, Inc.",公用电力,电力,XLU,81.52,Bad Market,,84.7072,85.1135,84.0669,0.0166,-0.8701,-0.0538,0.1436,0.0332,1.0466,3,0.5
2026-09-01,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,90.74,Wait,,94.5674,95.1925,88.929,0.023,-0.0257,-0.077,0.1977,0.0859,6.2635,3,0.4355
2026-09-01,EXC,Exelon Corporation,公用电力,电力,XLU,43.83,Bad Market,,46.2918,46.5509,45.289,0.0197,-1.3547,-0.0587,0.2318,0.067,1.2619,3,0.5
2026-09-01,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,99.98,Too High,,99.2398,99.9701,90.9369,0.0243,1.9137,-0.0527,0.2809,0.2006,9.0332,3,0.4107
2026-09-01,EXK,Endeavour Silver Corporation,矿业,银,SIL,10.24,Wait,,11.4271,11.6178,8.7577,0.0621,0.1471,0.0209,0.2717,0.1205,2.8601,4,0.2
2026-09-01,EXPE,"Expedia Group, Inc.",消费,在线旅游,XLY,304.23,Bad Market,,342.1723,345.8618,296.0858,0.0404,-1.393,0.0772,0.078,0.2266,49.776,3.5,0.2474
2026-09-01,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,21.78,Wait,,32.564,32.9001,29.229,0.0514,-2.2875,-0.0731,0.4251,0.2266,3.6711,4,0.2
2026-09-01,F,Ford Motor Company,消费,可选消费,XLY,13.84,Bad Market,,14.8184,14.9394,13.8678,0.0292,-0.4759,-0.122,0.1834,0.0874,1.0716,3.5,0.343
2026-09-01,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,203.16,Wait,,213.0516,214.822,190.3655,0.029,0.4432,-0.0227,0.0485,0.0672,24.4564,3.5,0.3443
2026-09-01,FAST,Fastenal Company,工业,工业分销,XLI,48.75,Bad Market,,52.8675,53.2014,49.0407,0.0228,-1.959,-0.0262,0.1594,0.0716,4.1607,3,0.438
2026-09-01,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,72.47,Wait,,80.6347,81.51,69.6977,0.0403,0.4594,0.0303,0.2213,0.068,11.8123,3.5,0.2484
2026-09-01,FE,FirstEnergy Corp.,公用电力,电力,XLU,46.16,Bad Market,,49.1167,49.3608,47.4796,0.0176,-1.1125,-0.0604,0.3756,0.0216,1.8812,3,0.5
2026-09-01,FERG,Ferguson Enterprises Inc.,工业,工业分销,XLI,218.91,Bad Market,,265.9691,268.0735,239.2289,0.032,-3.7292,0.0186,0.0715,0.0445,28.8446,3.5,0.3121
2026-09-01,FIVE,"Five Below, Inc.",消费,折扣零售,XLY,245.08,Bad Market,,265.1708,267.8021,232.0216,0.0358,0.5128,0.0548,0.2356,0.2033,35.7805,3.5,0.2794
2026-09-01,FIVN,"Five9, Inc.",软件,软件,IGV,34.03,Wait,,34.926,35.46,27.4503,0.0523,1.0257,0.1136,0.2714,0.2829,8.0097,4,0.2
2026-09-01,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,106.86,Wait,,131.2984,133.2459,136.1024,0.0608,-1.7426,-0.1065,0.0675,0.1777,-2.8565,4,0.2
2026-09-01,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,10.42,Bad Market,,15.8531,16.1278,21.5276,0.0879,-2.1136,-0.4252,0.3431,0.3504,-5.3998,4,0.2
2026-09-01,FLNG,FLEX LNG Ltd.,航运,海运,SEA,31.47,Wait,,32.7947,33.0595,29.3907,0.028,0.5772,0.0486,0.0343,0.0351,3.6688,3.5,0.3565
2026-09-01,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,21.7,Wait,,23.947,24.2429,20.2776,0.0455,-0.3082,-0.0017,0.1751,0.0796,3.9653,3.5,0.22
2026-09-01,FLR,Fluor Corporation,工业,建筑,XLI,56.25,Bad Market,,57.5625,58.2438,49.0519,0.0404,1.656,0.0291,0.194,0.0893,9.1919,3.5,0.2477
2026-09-01,FLS,Flowserve Corporation,工业,工业机械,XLI,76.64,Bad Market,,83.5664,84.3311,73.8784,0.0333,-1.2538,-0.0871,0.0571,0.0186,10.4528,3.5,0.3007
2026-09-01,FN,Fabrinet,科技硬件,光通信,XLK,402.07,Wait,,605.4187,615.6767,498.8067,0.085,-2.7623,-0.128,0.0748,0.1549,116.87,4,0.2
2026-09-01,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,95.41,Bad Market,,139.9429,142.6172,124.2728,0.0934,-2.4421,-0.0656,0.0961,0.0918,18.3444,4,0.2
2026-09-01,FOXA,Fox Corporation,通讯服务,影视娱乐,XLC,65.93,Bad Market,,70.9893,71.5366,63.9452,0.0277,0.1872,-0.0529,0.2915,0.0332,7.5914,3.5,0.3614
2026-09-01,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,29.27,Bad Market,,40.1082,40.7804,54.4466,0.0766,-2.7867,-0.2521,0.166,0.3529,-13.6662,4,0.2
2026-09-01,FRO,Frontline Plc,航运,海运,SEA,44.32,Wait,,44.8932,45.3638,38.9597,0.0354,1.8729,0.0281,0.2639,0.139,6.4041,3.5,0.2825
2026-09-01,FROG,JFrog Ltd.,软件,软件,IGV,91.78,Wait,,105.2689,107.1274,79.2511,0.0675,0.1814,0.2169,0.1926,0.0838,27.8763,4,0.2
2026-09-01,FRSH,Freshworks Inc.,软件,软件,IGV,13.46,Wait,,14.0546,14.2129,12.0734,0.0392,1.7831,0.0447,0.3454,0.2759,2.1395,3.5,0.2551
2026-09-01,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,199.65,Bad Market,,252.0641,255.0852,233.2283,0.0504,-2.4441,-0.1436,0.0479,0.2444,21.857,4,0.2
2026-09-01,FSLY,"Fastly, Inc.",软件,软件,IGV,20.77,Wait,,30.4037,30.9793,22.3453,0.0924,-2.4204,0.0405,0.0596,0.045,8.634,4,0.2
2026-09-01,FTI,TechnipFMC plc,油气,油气设备服务,XLE,78.31,Wait,,80.5931,81.3063,71.4894,0.0304,1.4106,0.0291,0.3564,0.1093,9.8169,3.5,0.3294
2026-09-01,FTNT,"Fortinet, Inc.",软件,网络安全,IGV,161.85,Wait,,174.3985,176.5076,148.1741,0.0434,0.2228,0.1862,0.0843,0.0906,28.3335,3.5,0.2302
2026-09-01,FUL,H. B. Fuller Company,基础材料,材料,XLB,53.82,Wait,,64.1182,64.6893,58.1973,0.0354,-2.9638,-0.0531,0.0585,0.1661,6.4919,3.5,0.2827
2026-09-01,GD,General Dynamics Corporation,航空国防,航空航天国防,ITA,369.41,Bad Market,,399.6254,401.8186,374.0378,0.0198,-2.4276,-0.0357,0.1789,0.0516,27.7808,3,0.5
2026-09-01,GE,GE Aerospace,航空国防,航空航天国防,ITA,331.09,Bad Market,,384.5309,387.409,347.6417,0.029,-3.1132,-0.0295,0.1705,0.0055,39.7674,3.5,0.3451
2026-09-01,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.42,Wait,,75.5242,76.051,69.5521,0.0249,-1.2238,-0.1104,0.026,0.0956,6.4989,3,0.401
2026-09-01,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,16.57,Wait,,16.6057,16.7275,15.2219,0.0245,1.9173,-0.1205,0.3534,0.0876,1.5057,3,0.4081
2026-09-01,GEN,Gen Digital Inc.,软件,网络安全,IGV,30.02,Wait,,31.3002,31.5891,27.6292,0.0321,1.2714,0.0659,0.2448,0.2342,3.9599,3.5,0.3117
2026-09-01,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,15.79,Wait,,20.6803,21.1306,14.3748,0.0951,0.1189,0.2345,0.1077,0.0906,6.7558,4,0.2
2026-09-01,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,898.53,Bad Market,,1088.4414,1102.6035,986.0316,0.0525,-1.9983,-0.0411,0.215,0.0051,116.5719,4,0.2
2026-09-01,GFI,Gold Fields Limited,矿业,金,GDX,44.66,Wait,,49.3166,49.8678,42.4394,0.0411,1.3577,-0.0279,0.3931,0.1543,7.4284,3.5,0.2431
2026-09-01,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,43.93,Bad Market,,55.1054,55.8935,79.1616,0.0598,-2.1767,-0.247,0.1864,0.3118,-23.2681,4,0.2
2026-09-01,GH,"Guardant Health, Inc.",医疗健康,诊断检测,XLV,164.41,Wait,,172.5641,174.9735,142.8105,0.0488,0.0991,0.1107,0.1282,0.1466,32.1629,3.5,0.2047
2026-09-01,GILD,"Gilead Sciences, Inc.",医疗健康,制药,XLV,149.92,Wait,,150.3592,151.519,135.3295,0.0258,2.5434,0.0409,0.4181,0.225,16.1895,3.5,0.3878
2026-09-01,GLNG,Golar LNG Limited,油气,油气中游,AMLP,52.33,Wait,,53.0133,53.4206,47.7383,0.0259,0.7874,-0.0314,0.4393,0.0646,5.6822,3.5,0.3855
2026-09-01,GLW,Corning Incorporated,科技硬件,电子元件,XLK,145.56,Wait,,175.1628,178.0921,216.6333,0.0671,-1.1147,-0.1788,0.0861,0.0672,-38.5412,4,0.2
2026-09-01,GM,General Motors Company,消费,汽车,XLY,85.63,Bad Market,,90.2063,90.8338,84.0248,0.0244,-0.5507,-0.1007,0.126,0.0731,6.809,3,0.4094
2026-09-01,GMAB,Genmab A/S,医疗健康,生物制药,XBI,33.29,Wait,,34.6929,34.9551,31.3005,0.0263,1.4975,0.0517,0.4097,0.3375,3.6546,3.5,0.3808
2026-09-01,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,26.03,Wait,,27.5803,27.8657,23.9902,0.0365,0.0935,0.1032,0.0058,0.0955,3.8755,3.5,0.2736
2026-09-01,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,335.02,Bad Market,,381.0002,383.5156,348.3036,0.025,-1.6153,-0.142,0.2023,0.0735,35.2121,3.5,0.3996
2026-09-01,GPN,Global Payments Inc.,金融地产,支付,XLF,90.06,Wait,,95.7306,96.564,85.1068,0.0308,-0.1091,-0.0381,0.1027,0.2635,11.4572,3.5,0.3242
2026-09-01,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,38.87,Wait,,44.2187,44.7253,37.9196,0.0434,-0.0207,-0.0152,0.1227,0.0923,6.8057,3.5,0.2302
2026-09-01,GRMN,Garmin Ltd.,消费,可选消费,XLY,275.17,Bad Market,,315.9117,318.2276,286.1417,0.0281,-3.3046,0.0367,0.2695,0.1673,32.0859,3.5,0.3565
2026-09-01,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1002.56,Wait,,1070.4056,1078.6526,1055.8555,0.0274,-1.2853,-0.0775,0.0793,0.0342,22.7971,3.5,0.3647
2026-09-01,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,81.37,Bad Market,,84.5965,84.8463,81.6812,0.0102,-1.7085,-0.427,0.1217,0.0108,3.1651,3,0.5
2026-09-01,GSK,GSK plc,医疗健康,制药,XLV,50.66,Wait,,53.4666,53.7912,50.4644,0.0214,-0.6581,-0.0367,0.1024,0.0588,3.3268,3,0.4683
2026-09-01,GTLB,GitLab Inc.,软件,软件,IGV,45.09,Wait,,46.9909,47.6017,39.4135,0.0452,2.0771,0.0838,0.4145,0.2902,8.1883,3.5,0.2214
2026-09-01,HAE,Haemonetics Corporation,医疗健康,医疗器械,IHI,101.95,Wait,,109.8195,110.7907,97.4692,0.0318,1.7341,0.1012,0.3981,0.2679,13.3216,3.5,0.3149
2026-09-01,HAFN,Hafnia Limited,航运,海运,SEA,8.59,Enter,0.8328,8.5259,8.6029,7.5421,0.0299,3.1845,0.0423,0.2727,0.1627,1.0608,3.5,0.3348
2026-09-01,HAL,Halliburton Company,油气,油气设备服务,XLE,36.8,Wait,,37.218,37.5369,35.8796,0.0289,2.4742,-0.0365,0.3363,0.0841,1.6573,3.5,0.3462
2026-09-01,HALO,"Halozyme Therapeutics, Inc.",医疗健康,生物制药,XBI,107.72,Wait,,110.3972,111.2663,99.181,0.0269,2.4482,0.0939,0.5542,0.4385,12.0852,3.5,0.3719
2026-09-01,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,27.02,Wait,,31.0673,31.4833,25.2432,0.0513,-0.4734,0.0028,0.227,0.0084,6.2401,4,0.2
2026-09-01,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,106.23,Wait,,109.3223,110.6435,92.8458,0.0415,1.9202,0.0521,0.5511,0.118,17.7977,3.5,0.2412
2026-09-01,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,319.77,Bad Market,,358.8177,361.2305,329.7503,0.0252,-2.7152,-0.052,0.1415,0.0231,31.4802,3.5,0.3976
2026-09-01,HEI,Heico Corporation,航空国防,航空航天国防,ITA,325.15,Bad Market,,377.9215,381.0579,338.0794,0.0322,-3.3446,0.0452,0.296,0.0576,42.9785,3.5,0.311
2026-09-01,HESM,Hess Midstream LP,油气,油气中游,AMLP,40.23,Wait,,41.2323,41.4744,38.4088,0.0201,0.3841,-0.0179,0.0049,0.0741,3.0656,3,0.4985
